,City,Country,Lat,Lng,Humidity,Hotel Name
277,taradale,NZ,-39.5333,176.85,92,Ali Almajidi
278,axim,GH,4.8699,-2.2405,80,Axim Beach Hotel
279,gongzhuling,CN,43.5008,124.8198,50,7天优品酒店
280,maragogi,BR,-9.0122,-35.2225,76,Pousada Mariluz
281,saladan,TH,7.6134,99.0365,80,KoHub Apartments
282,tolanaro,MG,-25.0319,46.9987,48,Hôtel Mahavokey
283,saldanha,ZA,-33.0117,17.9442,76,Hoedjesbaai
284,parauapebas,BR,-6.0675,-49.9022,88,Hotel Igarapé
285,okha,RU,53.5739,142.9478,75,Сфера
286,qa'en,IR,33.7265,59.1844,29,No hotel found
287,grand falls-windsor,CA,48.9332,-55.6649,90,Hotel Robin Hood
288,manadhoo,MV,5.7667,73.3833,80,Iru fushi beach & spa resort
289,cheboksary,RU,56.1322,47.2519,54,Чувашия
290,kuybyshev,RU,55.4475,78.3218,47,Юбилейная
291,port macquarie,AU,-31.4333,152.9167,72,The Observatory
292,vila velha,BR,-20.3297,-40.2925,85,Hotel Prainha
293,lauro de freitas,BR,-12.8944,-38.3272,78,Malibu Plaza Hotel
294,letlhakeng,BW,-24.0944,25.0298,6,No hotel found
295,monrovia,LR,6.3005,-10.7969,79,Bella Casa Hotel
296,sidney,AU,-33.8679,151.2073,61,The Westin
297,igarka,RU,67.4667,86.5833,91,Заполярье
298,robertsport,LR,6.7533,-11.3686,81,Nana's Lodge
299,sibi,PK,29.5448,67.8764,12,Baba Hotel & Restaurant (بابا ھوٹل ریسٹورنٹ)
300,nandu,CN,22.8525,110.8233,76,No hotel found
301,laojunmiao,CN,39.8333,97.7333,30,No hotel found
302,vilyuchinsk,RU,52.9306,158.4028,84,Победа
303,beaufort west,ZA,-32.3567,22.583,36,Matoppo Inn
304,egilsstadir,IS,65.2653,-14.3948,69,Valaskjálf
305,kwang binh,VN,17.4833,106.6,82,Nhà hàng Amor Palace
306,birjand,IR,32.8663,59.2211,16,مهمانسرای جهانگردی بیرجند
307,changleng,CN,28.7,115.8167,70,前湖酒店
308,yurga,RU,55.7231,84.8861,63,Цитадель
309,keminmaa,FI,65.8596,24.8228,70,No hotel found
310,happy valley-goose bay,CA,53.3168,-60.3315,88,Hotel North Two
311,lodja,CD,-3.4833,23.4333,25,No hotel found
312,vila franca do campo,PT,37.7167,-25.4333,78,Vinha d'Areia Beach Hotel
313,simitli,BG,41.8833,23.1167,53,Найс
314,zaozersk,RU,69.4005,32.4476,73,Северное сияние
315,port lavaca,US,28.615,-96.6261,95,La Quinta Inn & Suites
316,bunia,CD,1.5667,30.25,57,Hôtel Golden Star
317,lompoc,US,34.6391,-120.4579,66,Embassy Suites by Hilton Lompoc Central Coast
318,pizarro,CO,4.9533,-77.366,90,No hotel found
319,sal rei,CV,16.1833,-22.9167,70,Hotel Marine Club
320,lysogorskaya,RU,44.1064,43.2756,39,No hotel found
321,kapuskasing,CA,49.4169,-82.4331,87,Travelodge
322,kirensk,RU,57.7853,108.1119,96,Ивушка
323,humaita,BR,-7.5061,-63.0208,53,Humaita Quality Hotel
324,palmer,US,42.1584,-72.3287,81,No hotel found
325,puerto ayacucho,VE,5.6639,-67.6236,91,Hotel VENETUR Amazonas
326,fort mcmurray,CA,56.7268,-111.381,86,Nomad Hotel and Suites
327,odienne,CI,9.51,-7.5692,77,Hotel Frontière
328,khandyga,RU,62.6667,135.6,96,Апельсин
329,baley,RU,51.6,116.6333,52,Тасеевское
330,mount airy,US,36.4993,-80.6073,83,Knights Inn Mount Airy
331,labrador city,CA,52.9463,-66.9114,94,Carol Inn
332,sanctuary point,AU,-35.1114,150.629,58,Dungowan Accommodation
333,novo aripuana,BR,-5.1206,-60.3797,58,Hotel Novo Aripuanã
334,rio grande,BR,-32.035,-52.0986,74,Hotel Vila Moura Executivo
335,shumerlya,RU,55.5005,46.4129,47,Центральная
336,kharhial,IN,20.2833,82.7667,71,No hotel found
337,quelimane,MZ,-17.8786,36.8883,52,Mabassa
338,chester,US,40.1254,-75.8749,97,Holiday Inn
339,syktyvkar,RU,61.6764,50.8099,87,Гостиница KHOL.IN
340,cam pha mines,VN,21.0167,107.3,80,Hai Yen Luxury Hotel
341,borogontsy,RU,62.6683,131.1683,97,No hotel found
342,lobujya,NP,27.95,86.8167,85,Himalaya Lodge
343,i-n-salah,DZ,27.1935,2.4607,18,باجودة
344,tsiombe,MG,-25.3,45.4833,18,No hotel found
345,arteche,PH,12.2645,125.4048,84,No hotel found
346,lichuan,CN,30.3,108.85,99,No hotel found
347,broken hill,AU,-31.95,141.4333,48,Ibis Styles
348,sabha,LY,27.0377,14.4283,22,فندق الكاظم-سبها
349,mbekenyera,TZ,-10.0,38.9833,36,No hotel found
350,ibiza,ES,38.9088,1.433,76,"Gran Hotel Montesol Ibiza, Curio Collection by Hilton"
351,bozeman,US,45.6796,-111.0386,78,Kimpton Armory Hotel Bozeman
352,abra pampa,AR,-22.7205,-65.697,12,Residencia El Norte
353,port-vila,VU,-17.7338,168.3219,94,Holiday Inn Resort Vanuatu
354,luderitz,,-26.6481,15.1594,65,Seaview Hotel Zum Sperrgebiet
355,villa angela,AR,-27.5738,-60.7153,59,El Refugio Hotel & Suites
356,caleta de carquin,PE,-11.0925,-77.6267,93,Hotel Mi Choacan
357,nalut,LY,30.3333,10.85,28,No hotel found
358,sao joao del rei,BR,-21.1356,-44.2617,71,Pousada dos sinos
359,hadibu,YE,12.65,54.0333,63,No hotel found
360,quellon,CL,-43.1167,-73.6167,84,Aliwen
361,kangding,CN,30.0513,101.9603,99,溜溜城格桑花大酒店
362,touros,BR,-5.1989,-35.4608,65,Pousada Atlântico
363,portland,US,45.5234,-122.6762,84,the Hoxton
364,nogliki,RU,51.8333,143.1667,86,Ноглики
365,taiyuan,CN,37.8694,112.5603,51,汾酒大厦
366,danghara,TJ,38.0958,69.34,59,Hotel and Restaurant in Danghara
367,bayanhongor,MN,46.7167,100.1167,54,No hotel found
368,severo-yeniseyskiy,RU,60.3725,93.0408,94,Актолик
369,cruzeiro do sul,BR,-29.5128,-51.9853,93,Estrela Palace Hotel
370,dalandzadgad,MN,43.5708,104.425,28,Хан Уул буудал
371,hakui,JP,36.8833,136.7833,64,ビジネスホテル羽音碧々
372,letterkenny,IE,54.95,-7.7333,96,Letterkenny Court Hotel
373,nacala,MZ,-14.5428,40.6728,55,Indico Apart Hotel 2
374,san luis de la loma,MX,17.2706,-100.8939,87,No hotel found
375,jamestown,US,42.097,-79.2353,96,DoubleTree Jamestown
376,lapeer,US,43.0514,-83.3188,94,Holiday Inn Express Lapeer
377,mahina,PF,-17.5065,-149.489,78,Motu Martin
378,rodolfo sanchez taboada,MX,31.7167,-116.5667,47,Estero Beach Resort
379,suva,FJ,-18.1416,178.4415,64,Extension 68
380,ciudad bolivar,VE,8.1222,-63.5497,88,Paoca
381,berdyansk,UA,46.7503,36.7944,45,No hotel found
382,cromer,GB,52.9312,1.2989,78,Hotel de Paris
383,nova vicosa,BR,-17.8919,-39.3719,80,Pousada Pontal da Barra
384,akureyri,IS,65.6835,-18.0878,60,Hótel Norðurland
385,mikuni,JP,36.2171,136.1519,63,三国観光ホテル
386,kovdor,RU,67.5662,30.4758,57,Уют
387,tomatlan,MX,19.9333,-105.25,93,Hotel Hacienda Vieja Tomatlan
388,duyun,CN,26.2667,107.5167,95,No hotel found
389,dryden,CA,49.7833,-92.7503,100,Holiday Inn Express
390,saint john,CA,45.2727,-66.0677,100,Hilton Garden Inn
391,tazacorte,ES,28.629,-17.9293,37,App Leyma
392,karbala,IQ,32.616,44.0249,17,فندق القمر
393,ksar el kebir,MA,35.0017,-5.9053,22,Hotel Ksar al Yamama
394,tofol,FM,5.3248,163.0078,94,Nautilus Resort
395,point pedro,LK,9.8167,80.2333,75,Iru Lodge Guesthouse
396,darnah,LY,32.767,22.6367,59,فندق الفردوس
397,kudahuvadhoo,MV,2.6708,72.8944,78,Hotel Riu Palace Maldivas
398,nyons,FR,44.3333,5.1667,31,Colombet
399,chizhou,CN,30.6578,117.4831,75,No hotel found
400,sechura,PE,-5.5569,-80.8222,87,Hospedaje Claritza
401,tikhvin,RU,59.6451,33.5294,60,Тихвин
402,taltal,CL,-25.4,-70.4833,82,Hostería Taltal
403,whitehorse,CA,60.7161,-135.0538,76,Town & Mountain Hotel
404,mount pearl,CA,47.5166,-52.7813,92,Sandman Signature St. John's
405,ouani,KM,-12.1322,44.4258,75,Al Amal
406,addiet canna,ET,11.2667,37.4833,45,No hotel found
407,sandnessjoen,NO,66.0217,12.6316,73,Scandic Syv Søstre
408,dikhil,DJ,11.5,42.1667,15,No hotel found
409,yinchuan,CN,38.4681,106.2731,48,Yinchuan hotel
410,carolina beach,US,34.0352,-77.8936,94,Carolina Beach Inn
411,gorodoviki,RU,46.1353,41.9656,36,No hotel found
412,cidade velha,CV,14.9167,-23.6167,66,Encosta Azul
413,dakhla,EH,23.6848,-15.958,35,Hotel El Massira
414,dwarka,IN,22.2394,68.9678,68,The Dwarika Hotel
415,port moresby,PG,-9.4431,147.1797,94,The Sanctuary Hotel and Spa
416,baker city,US,44.7749,-117.8344,73,Geiser Grand Hotel
417,camayenne,GN,9.535,-13.6878,94,Palm Camayenne
418,sinabang,ID,2.4803,96.3801,79,No hotel found
419,ghat,LY,24.9647,10.1728,20,فندق تاسيلي
420,north platte,US,41.1239,-100.7654,62,Howard Johnson Inn - North Platte
421,kurakhovo,UA,47.9852,37.2821,44,Гостинний двір
422,loja,EC,-3.9931,-79.2042,82,Hostal America
423,eyl,SO,7.9803,49.8164,49,فندق ايل دابي
424,ancud,CL,-41.8697,-73.8203,78,Cabañas
425,lata,PT,40.1629,-8.3327,47,Residencial Botânico
426,praia,CV,14.9215,-23.5087,66,Casa Sodadi
427,shingu,JP,33.7333,135.9833,65,ホテルニューパレス
428,anna regina,GY,7.2644,-58.5077,78,Jaigobin Hotel
429,anloga,GH,5.7947,0.8973,73,Hotel de White House
430,sao joao do piaui,BR,-8.3581,-42.2467,38,Hotel Esplanada
431,vorkuta,RU,67.5,64.0,84,"""Мегаполис"""
432,pavlodar,KZ,52.3,76.95,34,Север
433,ivankiv,UA,50.9386,29.8943,33,Надія
434,haiku-pauwela,US,20.9219,-156.3051,77,Inn At Mama's Fish House
435,yurimaguas,PE,-5.9,-76.0833,75,Hotel Rio Huallaga
436,falam,MM,22.9167,93.6833,97,No hotel found
437,dayr mawas,EG,27.6418,30.8466,26,No hotel found
438,mana,GF,5.6592,-53.7767,78,Le Samana
439,santa terezinha,BR,-29.9002,-50.0904,86,Pousada Santa Terezinha
440,tadine,NC,-21.55,167.8833,65,Hôtel Nengoné
441,dunay,RU,42.8803,132.3375,56,No hotel found
442,morondava,MG,-20.2833,44.2833,61,Hotel Sharon Menabe
443,khanty-mansiysk,RU,61.0042,69.0019,50,Гамма
444,panama city beach,US,30.1766,-85.8055,92,Shores of Panama
445,perambalur,IN,11.2333,78.8833,42,No hotel found
446,dunedin,NZ,-45.8742,170.5036,71,Scenic Hotel Dunedin City
447,calvinia,ZA,-31.4707,19.776,20,No hotel found
448,maues,BR,-3.3836,-57.7186,52,No hotel found
449,kariong,AU,-33.44,151.3011,83,Bella Vista Motel
450,san antonio de pale,GQ,-1.4014,5.6325,83,No hotel found
451,swan hill,AU,-35.3378,143.5544,68,Murray Downs Golf Resort
452,paducah,US,37.0834,-88.6001,97,The 1857 Hotel
453,ugoofaaru,MV,5.6667,73.0,79,No hotel found
454,santa ana,US,33.7456,-117.8678,34,Holiday Inn Express
455,mil'kovo,RU,55.6078,37.7956,90,Дрозды
456,senador pompeu,BR,-5.5881,-39.3717,56,No hotel found
457,donetsk,UA,48.0,37.8,37,Park Inn by Radisson Donetsk
458,dali,CN,25.7,100.1833,85,风花雪月大酒店
459,chumphon,TH,10.3333,98.8333,92,No hotel found
460,kalkaman,KZ,51.9525,76.0211,34,No hotel found
461,sitrah,BH,26.1547,50.6206,50,No hotel found
462,keningau,MY,5.3378,116.1602,95,Perkasa Hotel Keningau
463,janeng,BW,-25.4167,25.55,7,No hotel found
464,fortuna,US,40.5982,-124.1573,77,Comfort Inn & Suites Redwood Country
465,taulaga,AS,-11.0553,-171.0883,79,No hotel found
466,peace river,CA,56.2501,-117.286,70,New Ridge Inn
467,port augusta,AU,-32.5,137.7667,71,Hotel Commonwealth
468,uturoa,PF,-16.7333,-151.4333,80,Hawaiki Nui hotel
469,ernei,RO,46.605,24.6415,35,Hotel Apollo
470,swakopmund,,-22.6833,14.5333,85,Amanpuri Travellers Lodge
471,andrews,US,32.3187,-102.5457,94,Oakwood Suites
472,aykhal,RU,66.0,111.5,88,Уют
473,kaifeng,CN,34.7911,114.3483,67,JinjiangInn(Kaifeng)
474,le morne-rouge,MQ,14.7667,-61.1333,80,L'Auberge de la Montagne Pelée
475,cantanhede,BR,-3.6333,-44.3767,64,No hotel found
476,springs,ZA,-26.25,28.4,29,Manhattan Hotel & Action Bar
477,box elder,US,41.5005,-112.8764,60,No hotel found
478,strezhevoy,RU,60.7333,77.5889,87,"Гостиница ""Сибирячка"""
479,center,US,31.5107,-96.4247,83,No hotel found
480,caohe,CN,30.2297,115.4335,63,No hotel found
481,kristiansund,NO,63.1115,7.732,81,Comfort Hotel Fosna
482,novoderevyankovskaya,RU,46.3231,38.7472,41,No hotel found
483,gloucester point,US,37.254,-76.4969,94,Duke Of York
484,angarsk,RU,52.5367,103.8864,71,Олимпиада
485,hutchinson island south,US,27.2995,-80.2205,93,Vistana Beach Club 1
486,puerto lempira,HN,15.2667,-83.7667,92,Hotel Samaritano
487,tuburan,PH,6.6439,122.2736,77,No hotel found
488,carutapera,BR,-1.195,-46.02,66,No hotel found
489,san patricio,US,28.017,-97.5169,89,No hotel found
490,turkmenbasy,TM,40.0222,52.9552,33,Hazar Myhmanhanasy
491,plastun,RU,44.7561,136.2939,90,Россияночка
492,conception bay south,CA,47.4999,-52.9981,93,No hotel found
493,koungheul,SN,13.9833,-14.8,59,Auberge Keur Ghan
494,barguzin,RU,53.6167,109.6167,69,No hotel found
495,chui,UY,-33.6971,-53.4616,70,Alerces
496,newport,GB,51.5877,-2.9984,81,Queens Hotel
497,ghanzi,BW,-21.5667,21.7833,5,Ghanzi farmhouse
498,kaposvar,HU,46.3667,17.8,32,Hotel Dorottya
499,port douglas,AU,-16.4833,145.4667,88,Mantra Aqueous Port Douglas
500,vuktyl,RU,63.8567,57.3094,94,Вуктыл
501,antofagasta,CL,-23.65,-70.4,81,Hotel Colón
502,vila do maio,CV,15.1333,-23.2167,77,Residencial Jardins De Maio
503,ringkobing,DK,56.0901,8.244,87,Town Living
504,cidreira,BR,-30.1811,-50.2056,85,Hotel Castelo
505,ascension,US,30.2169,-90.9001,90,Cajun Country Inn
506,lincheng,CN,19.9078,109.6858,82,小城之春假日酒店
507,linxia chengguanzhen,CN,35.6003,103.2064,63,如家酒店
508,nyandoma,RU,61.669,40.1991,88,Ростов
509,barah,SD,13.7,30.3667,19,No hotel found
510,mugia,ES,43.1041,-9.2179,46,Solpor do Coído
511,ribeira brava,PT,32.65,-17.0667,25,Cheerfulway Bravamar Hotel
512,palikir - national government center,FM,6.9248,158.1611,76,Mangrove Bay Hotel
513,horsham,GB,51.064,-0.3272,68,Premier Inn
514,menaka,ML,15.9182,2.4022,15,No hotel found
515,brezina,DZ,33.0989,1.2608,22,No hotel found
516,megalopoli,GR,37.4011,22.1422,29,No hotel found
517,aldan,RU,58.6031,125.3894,54,гостинница Велком Плаза
518,uyovu,TZ,-3.2833,31.5258,21,Hotels
519,inirida,CO,3.8653,-67.9239,97,Residencias El Turista del Guainia
520,funadhoo,MV,6.15,73.2667,82,JW Marriott Maldives Resort & Spa
521,ke-macina,ML,13.9623,-5.3572,36,No hotel found
522,cabedelo,BR,-6.9811,-34.8339,75,No hotel found
523,coxim,BR,-18.5067,-54.76,38,Avendita
524,taroudant,MA,30.4703,-8.877,11,Hotel Tiouit
525,piti village,GU,13.4626,144.6933,87,The Cliff Hotel
526,pangody,RU,65.85,74.4859,61,Газпром энерго
527,nemuro,JP,43.3236,145.575,80,イーストハーバーホテル
528,riacho de santana,BR,-13.6092,-42.9389,49,No hotel found
529,taksimo,RU,56.3444,114.8794,60,No hotel found
530,arawa,PG,-6.2132,155.5367,91,No hotel found
531,chertkovo,RU,49.3847,40.1547,37,No hotel found
532,saint-joseph,RE,-21.3667,55.6167,71,PALM Hotel & Spa
533,turpan,CN,42.9333,89.1667,18,Oriental
534,beypazari,TR,40.1675,31.9211,32,No hotel found
535,acapulco de juarez,MX,16.8634,-99.8901,88,Hotel del Valle
536,silopi,TR,37.2497,42.4694,23,özenler otel
537,lihue,US,21.9789,-159.3672,80,Kauai Palms
538,fada,NG,9.5667,8.3,61,No hotel found
539,bukama,CD,-9.2,25.85,17,Mission catholique
540,upata,VE,8.0086,-62.3989,93,Hotel Garibardi
541,gushu,CN,31.5598,118.4829,66,No hotel found
542,kayangel,PW,8.0823,134.7173,81,No hotel found
543,vanimo,PG,-2.6741,141.3028,86,CBC Guesthouse
544,hermiston,US,45.8404,-119.2895,64,Holiday Inn Express & Suites;Holiday Inn Express & Suites Hermiston Downtown
545,manthani,IN,18.65,79.6667,69,No hotel found
546,talara,PE,-4.5772,-81.2719,84,Hospedaje El Aypate
